timestamp,aqi,no,pm2_5,pm10,co,no2,so2,o3,nh3,hour,day,month,weekday,season,pm2_5_pm10_ratio,aqi_rolling_mean_24h,aqi_rolling_max_24h,aqi_above_3_count_24h,aqi_trend
2024-12-29 16:00:00,3.5,0.16,39.1975,66.96499999999999,614.17,1.65,1.49,65.97999999999999,5.57,16,29,12,6,1,0.5853430809326802,3.4583333333333335,3.5,22.0,0.0
2024-12-29 17:00:00,3.5,0.17,39.1975,66.96499999999999,807.76,3.34,2.3950000000000005,62.23,6.01,17,29,12,6,1,0.5853430809326802,3.4583333333333335,3.5,22.0,0.0
2024-12-29 18:00:00,3.5,0.03,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,49.35,6.01,18,29,12,6,1,0.5853430809326802,3.4583333333333335,3.5,22.0,0.0
2024-12-29 19:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,36.84,6.01,19,29,12,6,1,0.5853430809326802,3.4583333333333335,3.5,22.0,0.0
2024-12-29 20:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,28.25,6.01,20,29,12,6,1,0.5853430809326802,3.4583333333333335,3.5,22.0,0.0
2024-12-29 21:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,23.6,6.01,21,29,12,6,1,0.5853430809326802,3.4583333333333335,3.5,22.0,0.0
2024-12-29 22:00:00,3.5,0.0,39.1975,66.96499999999999,774.38,4.24,2.09,26.46,6.01,22,29,12,6,1,0.5853430809326802,3.4583333333333335,3.5,22.0,0.0
2024-12-29 23:00:00,3.5,0.0,39.1975,66.96499999999999,667.57,2.78,1.25,26.46,5.32,23,29,12,6,1,0.5853430809326802,3.4791666666666665,3.5,23.0,0.0
2024-12-30 00:00:00,3.5,0.0,39.1975,66.96499999999999,687.6,2.55,1.09,25.03,3.96,0,30,12,0,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-30 01:00:00,3.5,0.0,39.1975,66.96499999999999,801.09,3.3,1.12,20.56,2.72,1,30,12,0,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-30 02:00:00,3.5,0.01,39.1975,66.96499999999999,857.8400000000001,4.2,1.21,15.2,4.5,2,30,12,0,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-30 03:00:00,3.5,0.01,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,1.37,11.98,6.01,3,30,12,0,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-30 04:00:00,3.5,0.03,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,1.55,9.83,6.01,4,30,12,0,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-30 05:00:00,3.5,0.07,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,1.8,7.96,6.01,5,30,12,0,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-30 06:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,5.1,6.01,6,30,12,0,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-30 07:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,3.71,6.01,7,30,12,0,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-30 08:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,27.54,6.01,8,30,12,0,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-30 09:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,65.97999999999999,6.01,9,30,12,0,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-30 10:00:00,3.5,0.19,39.1975,66.96499999999999,857.8400000000001,2.12,2.3950000000000005,65.97999999999999,6.01,10,30,12,0,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-30 11:00:00,3.5,0.16,39.1975,66.96499999999999,857.8400000000001,1.65,2.3950000000000005,65.97999999999999,6.01,11,30,12,0,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-30 12:00:00,3.5,0.13,39.1975,66.96499999999999,847.82,1.32,2.3950000000000005,65.97999999999999,6.01,12,30,12,0,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-30 13:00:00,3.5,0.09,39.1975,66.96499999999999,647.54,0.81,1.4,65.97999999999999,4.56,13,30,12,0,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-30 14:00:00,3.5,0.08,39.1975,66.96499999999999,580.79,0.72,1.1,65.97999999999999,3.89,14,30,12,0,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-30 15:00:00,3.5,0.08,39.1975,66.96499999999999,567.44,0.72,1.01,65.97999999999999,3.7,15,30,12,0,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-30 16:00:00,3.5,0.16,39.1975,66.96499999999999,707.63,2.21,1.97,65.97999999999999,6.01,16,30,12,0,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-30 17:00:00,3.5,0.11,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,58.65,6.01,17,30,12,0,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-30 18:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,46.49,6.01,18,30,12,0,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-30 19:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,36.84,6.01,19,30,12,0,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-30 20:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,28.61,6.01,20,30,12,0,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-30 21:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,21.82,6.01,21,30,12,0,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-30 22:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,18.24,6.01,22,30,12,0,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-30 23:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,18.06,6.01,23,30,12,0,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-31 00:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,1.65,18.24,6.01,0,31,12,1,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-31 01:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.16,1.33,16.27,5.13,1,31,12,1,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-31 02:00:00,3.5,0.01,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,1.34,12.52,5.38,2,31,12,1,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-31 03:00:00,3.5,0.02,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,1.43,10.28,6.01,3,31,12,1,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-31 04:00:00,3.5,0.03,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,1.56,9.03,6.01,4,31,12,1,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-31 05:00:00,3.5,0.06,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,1.68,7.96,6.01,5,31,12,1,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-31 06:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,5.54,6.01,6,31,12,1,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-31 07:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,7.15,6.01,7,31,12,1,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-31 08:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,34.69,6.01,8,31,12,1,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-31 09:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,65.97999999999999,6.01,9,31,12,1,1,0.5853430809326802,3.5,3.5,24.0,0.0
2024-12-31 10:00:00,3.0,0.18,39.1975,66.96499999999999,821.11,1.59,2.32,65.97999999999999,6.01,10,31,12,1,1,0.5853430809326802,3.4791666666666665,3.5,23.0,-0.5
2024-12-31 11:00:00,3.5,0.16,39.1975,66.96499999999999,781.06,1.44,2.3950000000000005,65.97999999999999,6.01,11,31,12,1,1,0.5853430809326802,3.4791666666666665,3.5,23.0,0.5
2024-12-31 12:00:00,3.5,0.15,39.1975,66.96499999999999,814.44,1.46,2.3950000000000005,65.97999999999999,6.01,12,31,12,1,1,0.5853430809326802,3.4791666666666665,3.5,23.0,0.0
2024-12-31 13:00:00,3.5,0.11,39.1975,66.96499999999999,667.57,1.05,1.74,65.97999999999999,5.76,13,31,12,1,1,0.5853430809326802,3.4791666666666665,3.5,23.0,0.0
2024-12-31 14:00:00,3.5,0.09,39.1975,66.96499999999999,547.41,0.76,1.1,65.97999999999999,4.24,14,31,12,1,1,0.5853430809326802,3.4791666666666665,3.5,23.0,0.0
2024-12-31 15:00:00,3.5,0.07,39.1975,66.96499999999999,507.35,0.66,0.83,65.97999999999999,3.61,15,31,12,1,1,0.5853430809326802,3.4791666666666665,3.5,23.0,0.0
2024-12-31 16:00:00,3.5,0.16,39.1975,66.96499999999999,654.22,2.27,1.82,65.97999999999999,6.01,16,31,12,1,1,0.5853430809326802,3.4791666666666665,3.5,23.0,0.0
2024-12-31 17:00:00,3.5,0.11,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,54.36,6.01,17,31,12,1,1,0.5853430809326802,3.4791666666666665,3.5,23.0,0.0
2024-12-31 18:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,40.77,6.01,18,31,12,1,1,0.5853430809326802,3.4791666666666665,3.5,23.0,0.0
2024-12-31 19:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,32.9,6.01,19,31,12,1,1,0.5853430809326802,3.4791666666666665,3.5,23.0,0.0
2024-12-31 20:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,28.25,6.01,20,31,12,1,1,0.5853430809326802,3.4791666666666665,3.5,23.0,0.0
2024-12-31 21:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,25.03,6.01,21,31,12,1,1,0.5853430809326802,3.4791666666666665,3.5,23.0,0.0
2024-12-31 22:00:00,3.5,0.0,39.1975,66.96499999999999,734.33,3.94,1.65,26.82,6.01,22,31,12,1,1,0.5853430809326802,3.4791666666666665,3.5,23.0,0.0
2024-12-31 23:00:00,3.0,0.0,37.44,66.96499999999999,627.52,2.61,1.07,22.35,3.61,23,31,12,1,1,0.5590980279385048,3.4583333333333335,3.5,22.0,-0.5
2025-01-01 00:00:00,3.0,0.0,27.47,52.01,607.49,2.25,0.95,20.56,1.9,0,1,1,2,1,0.5281676499102548,3.4375,3.5,21.0,0.0
2025-01-01 01:00:00,2.0,0.0,24.45,42.11,620.84,2.31,0.98,20.38,1.55,1,1,1,2,1,0.5806221662165242,3.375,3.5,20.0,-1.0
2025-01-01 02:00:00,3.0,0.0,25.34,40.18,647.54,2.7,0.97,19.13,1.54,2,1,1,2,1,0.6306620052100049,3.3541666666666665,3.5,19.0,1.0
2025-01-01 03:00:00,3.0,0.0,26.54,40.16,667.57,3.04,0.95,17.88,1.61,3,1,1,2,1,0.6608565572495878,3.3333333333333335,3.5,18.0,0.0
2025-01-01 04:00:00,3.0,0.0,27.32,41.19,680.92,3.26,0.93,16.81,1.73,4,1,1,2,1,0.6632677673399426,3.3125,3.5,17.0,0.0
2025-01-01 05:00:00,3.0,0.01,26.23,41.89,680.92,3.38,0.98,16.27,2.01,5,1,1,2,1,0.6261637472866138,3.2916666666666665,3.5,16.0,0.0
2025-01-01 06:00:00,3.0,0.02,26.6,44.97,720.98,4.16,1.34,15.38,3.13,6,1,1,2,1,0.5915054349231614,3.2708333333333335,3.5,15.0,0.0
2025-01-01 07:00:00,3.0,0.05,26.94,48.69,781.06,4.345000000000001,1.8,14.66,4.18,7,1,1,2,1,0.5532963533929688,3.25,3.5,14.0,0.0
2025-01-01 08:00:00,3.0,0.2,27.06,51.84,834.47,4.345000000000001,2.18,15.74,5.07,8,1,1,2,1,0.5219907306714751,3.2291666666666665,3.5,13.0,0.0
2025-01-01 09:00:00,3.0,0.2,27.45,53.73,857.8400000000001,4.345000000000001,2.38,24.32,6.01,9,1,1,2,1,0.5108877626858783,3.2083333333333335,3.5,12.0,0.0
2025-01-01 10:00:00,2.0,0.2,20.52,47.48,660.9,1.88,1.64,41.13,5.19,10,1,1,2,1,0.4321819622539604,3.1666666666666665,3.5,12.0,-1.0
2025-01-01 11:00:00,3.0,0.16,21.59,50.94,634.19,1.39,1.73,51.5,5.45,11,1,1,2,1,0.42383195084742936,3.1458333333333335,3.5,11.0,1.0
2025-01-01 12:00:00,3.0,0.15,25.02,56.46,674.25,1.31,2.15,65.09,6.01,12,1,1,2,1,0.4431455819492458,3.125,3.5,10.0,0.0
2025-01-01 13:00:00,3.0,0.11,39.1975,66.96499999999999,594.14,0.91,1.61,65.97999999999999,5.26,13,1,1,2,1,0.5853430809326802,3.1041666666666665,3.5,9.0,0.0
2025-01-01 14:00:00,3.5,0.08,39.1975,66.96499999999999,514.03,0.73,1.16,65.97999999999999,4.12,14,1,1,2,1,0.5853430809326802,3.1041666666666665,3.5,9.0,0.5
2025-01-01 15:00:00,3.5,0.07,39.1975,66.96499999999999,480.65,0.67,0.92,65.97999999999999,3.45,15,1,1,2,1,0.5853430809326802,3.1041666666666665,3.5,9.0,0.0
2025-01-01 16:00:00,3.5,0.16,39.1975,66.96499999999999,640.87,2.44,1.97,65.97999999999999,6.01,16,1,1,2,1,0.5853430809326802,3.1041666666666665,3.5,9.0,0.0
2025-01-01 17:00:00,3.5,0.1,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,57.94,6.01,17,1,1,2,1,0.5853430809326802,3.1041666666666665,3.5,9.0,0.0
2025-01-01 18:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,46.49,6.01,18,1,1,2,1,0.5853430809326802,3.1041666666666665,3.5,9.0,0.0
2025-01-01 19:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,41.13,6.01,19,1,1,2,1,0.5853430809326802,3.1041666666666665,3.5,9.0,0.0
2025-01-01 20:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,37.19,6.01,20,1,1,2,1,0.5853430809326802,3.1041666666666665,3.5,9.0,0.0
2025-01-01 21:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,32.54,6.01,21,1,1,2,1,0.5853430809326802,3.1041666666666665,3.5,9.0,0.0
2025-01-01 22:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,28.61,6.01,22,1,1,2,1,0.5853430809326802,3.1041666666666665,3.5,9.0,0.0
2025-01-01 23:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.29,25.39,6.01,23,1,1,2,1,0.5853430809326802,3.125,3.5,10.0,0.0
2025-01-02 00:00:00,3.5,0.0,39.1975,66.96499999999999,807.76,3.9,1.33,23.6,4.24,0,2,1,3,1,0.5853430809326802,3.1458333333333335,3.5,11.0,0.0
2025-01-02 01:00:00,3.0,0.0,39.1975,66.96499999999999,714.3,2.7,0.95,24.32,1.85,1,2,1,3,1,0.5853430809326802,3.1875,3.5,11.0,-0.5
2025-01-02 02:00:00,3.0,0.0,39.1975,66.96499999999999,694.27,2.59,0.89,25.03,1.54,2,2,1,3,1,0.5853430809326802,3.1875,3.5,11.0,0.0
2025-01-02 03:00:00,3.0,0.0,39.1975,63.48,694.27,2.78,0.92,25.75,1.6,3,2,1,3,1,0.6174779360825782,3.1875,3.5,11.0,0.0
2025-01-02 04:00:00,3.0,0.0,39.15,59.55,707.63,2.96,0.97,26.46,1.73,4,2,1,3,1,0.657430719438611,3.1875,3.5,11.0,0.0
2025-01-02 05:00:00,3.0,0.0,39.19,59.65,720.98,3.21,1.04,25.39,2.01,5,2,1,3,1,0.6569991507627971,3.1875,3.5,11.0,0.0
2025-01-02 06:00:00,3.0,0.0,39.1975,64.92,801.09,4.28,1.49,23.6,3.26,6,2,1,3,1,0.6037815680255457,3.1875,3.5,11.0,0.0
2025-01-02 07:00:00,3.0,0.02,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.15,22.17,4.62,7,2,1,3,1,0.5853430809326802,3.1875,3.5,11.0,0.0
2025-01-02 08:00:00,3.5,0.16,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,23.96,5.64,8,2,1,3,1,0.5853430809326802,3.2083333333333335,3.5,12.0,0.5
2025-01-02 09:00:00,3.0,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,32.54,6.01,9,2,1,3,1,0.5853430809326802,3.2083333333333335,3.5,12.0,-0.5
2025-01-02 10:00:00,3.0,0.2,39.1975,66.96499999999999,781.06,2.38,2.24,55.79,6.01,10,2,1,3,1,0.5853430809326802,3.25,3.5,12.0,0.0
2025-01-02 11:00:00,3.0,0.18,39.1975,66.96499999999999,814.44,2.03,2.3950000000000005,65.97999999999999,6.01,11,2,1,3,1,0.5853430809326802,3.25,3.5,12.0,0.0
2025-01-02 12:00:00,3.5,0.17,39.1975,66.96499999999999,857.8400000000001,1.91,2.3950000000000005,65.97999999999999,6.01,12,2,1,3,1,0.5853430809326802,3.2708333333333335,3.5,13.0,0.5
2025-01-02 13:00:00,3.5,0.11,39.1975,66.96499999999999,607.49,0.96,1.61,65.97999999999999,5.32,13,2,1,3,1,0.5853430809326802,3.2916666666666665,3.5,14.0,0.0
2025-01-02 14:00:00,3.5,0.08,39.1975,66.96499999999999,494.0,0.69,1.01,65.97999999999999,3.77,14,2,1,3,1,0.5853430809326802,3.2916666666666665,3.5,14.0,0.0
2025-01-02 15:00:00,3.5,0.07,39.1975,66.96499999999999,467.3,0.64,0.82,65.97999999999999,3.29,15,2,1,3,1,0.5853430809326802,3.2916666666666665,3.5,14.0,0.0
2025-01-02 16:00:00,3.5,0.16,39.1975,66.96499999999999,627.52,2.23,1.83,65.97999999999999,6.01,16,2,1,3,1,0.5853430809326802,3.2916666666666665,3.5,14.0,0.0
2025-01-02 17:00:00,3.5,0.12,39.1975,66.96499999999999,854.49,4.345000000000001,2.3950000000000005,60.08,6.01,17,2,1,3,1,0.5853430809326802,3.2916666666666665,3.5,14.0,0.0
2025-01-02 18:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,42.2,6.01,18,2,1,3,1,0.5853430809326802,3.2916666666666665,3.5,14.0,0.0
2025-01-02 19:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,30.76,6.01,19,2,1,3,1,0.5853430809326802,3.2916666666666665,3.5,14.0,0.0
2025-01-02 20:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,26.46,6.01,20,2,1,3,1,0.5853430809326802,3.2916666666666665,3.5,14.0,0.0
2025-01-02 21:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,27.54,6.01,21,2,1,3,1,0.5853430809326802,3.2916666666666665,3.5,14.0,0.0
2025-01-02 22:00:00,3.0,0.0,39.1975,66.96499999999999,647.54,2.66,1.21,36.12,4.18,22,2,1,3,1,0.5853430809326802,3.2708333333333335,3.5,13.0,-0.5
2025-01-02 23:00:00,3.0,0.0,38.67,66.96499999999999,614.17,1.97,0.98,34.69,2.53,23,2,1,3,1,0.5774658317409718,3.25,3.5,12.0,0.0
2025-01-03 00:00:00,3.0,0.0,37.5,66.96499999999999,620.84,1.93,0.97,34.33,1.95,0,3,1,4,1,0.5599940183678935,3.2291666666666665,3.5,11.0,0.0
2025-01-03 01:00:00,3.0,0.0,37.47,66.96499999999999,620.84,1.99,0.98,34.33,1.85,1,3,1,4,1,0.5595460231531992,3.2291666666666665,3.5,11.0,0.0
2025-01-03 02:00:00,3.0,0.0,36.47,63.83,614.17,2.06,0.95,33.26,1.8,2,3,1,4,1,0.5713614198439383,3.2291666666666665,3.5,11.0,0.0
2025-01-03 03:00:00,3.0,0.0,35.02,58.8,600.81,2.12,0.88,31.47,1.76,3,3,1,4,1,0.5955782211636358,3.2291666666666665,3.5,11.0,0.0
2025-01-03 04:00:00,3.0,0.0,32.87,52.06,594.14,2.18,0.82,28.97,1.71,4,3,1,4,1,0.6313868491858077,3.2291666666666665,3.5,11.0,0.0
2025-01-03 05:00:00,3.0,0.0,29.62,48.31,587.46,2.33,0.83,26.82,1.79,5,3,1,4,1,0.6131235642077507,3.2291666666666665,3.5,11.0,0.0
2025-01-03 06:00:00,3.0,0.0,28.31,47.88,627.52,2.91,1.07,25.39,2.5,6,3,1,4,1,0.5912698289208473,3.2291666666666665,3.5,11.0,0.0
2025-01-03 07:00:00,3.0,0.02,28.32,50.74,674.25,3.64,1.43,24.68,3.29,7,3,1,4,1,0.5581395238837303,3.2291666666666665,3.5,11.0,0.0
2025-01-03 08:00:00,3.0,0.09,29.02,54.2,707.63,3.73,1.71,25.03,4.37,8,3,1,4,1,0.5354243443648645,3.2083333333333335,3.5,10.0,0.0
2025-01-03 09:00:00,3.0,0.16,28.12,53.07,727.65,3.26,1.86,27.18,5.51,9,3,1,4,1,0.529866204449478,3.2083333333333335,3.5,10.0,0.0
2025-01-03 10:00:00,3.0,0.05,26.88,55.84,620.84,2.08,1.42,44.35,4.69,10,3,1,4,1,0.4813753495455704,3.2083333333333335,3.5,10.0,0.0
2025-01-03 11:00:00,3.0,0.02,29.74,62.59,607.49,1.86,1.39,50.07,4.75,11,3,1,4,1,0.475155768091456,3.2083333333333335,3.5,10.0,0.0
2025-01-03 12:00:00,3.0,0.03,30.79,65.37,620.84,1.86,1.55,51.5,5.07,12,3,1,4,1,0.47101115999676973,3.1875,3.5,9.0,0.0
2025-01-03 13:00:00,3.0,0.0,35.26,66.96499999999999,574.11,1.54,1.39,57.94,4.62,13,3,1,4,1,0.5265437090040513,3.1666666666666665,3.5,8.0,0.0
2025-01-03 14:00:00,3.0,0.0,39.1975,66.96499999999999,527.38,1.31,1.25,65.09,4.31,14,3,1,4,1,0.5853430809326802,3.1458333333333335,3.5,7.0,0.0
2025-01-03 15:00:00,3.0,0.0,39.1975,66.96499999999999,514.03,1.3,1.28,65.97999999999999,4.43,15,3,1,4,1,0.5853430809326802,3.125,3.5,6.0,0.0
2025-01-03 16:00:00,3.5,0.0,39.1975,66.96499999999999,707.63,3.73,2.3950000000000005,56.51,6.01,16,3,1,4,1,0.5853430809326802,3.125,3.5,6.0,0.5
2025-01-03 17:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,40.05,6.01,17,3,1,4,1,0.5853430809326802,3.125,3.5,6.0,0.0
2025-01-03 18:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,27.89,6.01,18,3,1,4,1,0.5853430809326802,3.125,3.5,6.0,0.0
2025-01-03 19:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,20.03,6.01,19,3,1,4,1,0.5853430809326802,3.125,3.5,6.0,0.0
2025-01-03 20:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,16.81,6.01,20,3,1,4,1,0.5853430809326802,3.125,3.5,6.0,0.0
2025-01-03 21:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,18.06,6.01,21,3,1,4,1,0.5853430809326802,3.125,3.5,6.0,0.0
2025-01-03 22:00:00,3.0,0.0,31.9,60.98,660.9,3.08,1.34,26.82,4.18,22,3,1,4,1,0.5231223266132777,3.125,3.5,6.0,-0.5
2025-01-03 23:00:00,2.0,0.0,23.61,47.21,580.79,2.06,0.95,26.82,2.25,23,3,1,4,1,0.5001058991716607,3.0833333333333335,3.5,6.0,-1.0
2025-01-04 00:00:00,2.0,0.0,22.67,45.31,554.08,1.74,0.77,27.18,1.52,0,4,1,5,1,0.5003310417053402,3.0416666666666665,3.5,6.0,0.0
2025-01-04 01:00:00,2.0,0.0,23.66,45.44,547.41,1.65,0.71,27.54,1.36,1,4,1,5,1,0.5206866082595377,3.0,3.5,6.0,0.0
2025-01-04 02:00:00,2.0,0.0,24.9,46.06,547.41,1.69,0.7,27.54,1.36,2,4,1,5,1,0.5405992066739208,2.9583333333333335,3.5,6.0,0.0
2025-01-04 03:00:00,3.0,0.0,25.37,45.14,547.41,1.78,0.7,27.18,1.41,3,4,1,5,1,0.5620292299063087,2.9583333333333335,3.5,6.0,1.0
2025-01-04 04:00:00,2.0,0.0,23.96,41.26,547.41,1.88,0.68,26.11,1.46,4,4,1,5,1,0.5807076931481413,2.9166666666666665,3.5,6.0,-1.0
2025-01-04 05:00:00,2.0,0.0,21.57,37.19,554.08,1.99,0.67,25.03,1.55,5,4,1,5,1,0.5799946066148265,2.875,3.5,6.0,0.0
2025-01-04 06:00:00,2.0,0.0,20.28,34.77,580.79,2.4,0.81,23.6,2.01,6,4,1,5,1,0.5832614154943511,2.8333333333333335,3.5,6.0,0.0
2025-01-04 07:00:00,2.0,0.02,20.42,35.64,607.49,2.7,1.0,22.53,2.44,7,4,1,5,1,0.5729517235423198,2.7916666666666665,3.5,6.0,0.0
2025-01-04 08:00:00,2.0,0.15,20.17,36.98,614.17,2.42,1.13,23.6,2.98,8,4,1,5,1,0.5454299473923758,2.75,3.5,6.0,0.0
2025-01-04 09:00:00,2.0,0.2,18.59,35.58,600.81,1.76,1.19,30.04,3.61,9,4,1,5,1,0.5224845271926778,2.7083333333333335,3.5,6.0,0.0
2025-01-04 10:00:00,2.0,0.13,18.91,38.55,554.08,1.08,0.95,45.06,3.51,10,4,1,5,1,0.49053176418854055,2.6666666666666665,3.5,6.0,0.0
2025-01-04 11:00:00,2.0,0.08,22.2,46.67,567.44,1.0,0.97,54.36,3.8,11,4,1,5,1,0.4756802983569681,2.625,3.5,6.0,0.0
2025-01-04 12:00:00,3.0,0.06,24.13,51.77,580.79,1.08,1.04,59.37,4.12,12,4,1,5,1,0.4661000489453342,2.625,3.5,6.0,1.0
2025-01-04 13:00:00,3.0,0.05,33.62,66.96499999999999,540.73,0.92,0.9,65.97999999999999,3.8,13,4,1,5,1,0.5020533039340954,2.625,3.5,6.0,0.0
2025-01-04 14:00:00,3.0,0.06,39.1975,66.96499999999999,507.35,0.76,0.86,65.97999999999999,3.64,14,4,1,5,1,0.5853430809326802,2.625,3.5,6.0,0.0
2025-01-04 15:00:00,3.5,0.07,39.1975,66.96499999999999,500.68,0.76,0.93,65.97999999999999,3.8,15,4,1,5,1,0.5853430809326802,2.6458333333333335,3.5,7.0,0.5
