timestamp,aqi,no,pm2_5,pm10,co,no2,so2,o3,nh3,hour,day,month,weekday,season,pm2_5_pm10_ratio,aqi_rolling_mean_24h,aqi_rolling_max_24h,aqi_above_3_count_24h,aqi_trend
2024-08-23 03:00:00,1,0.0,3.45,6.12,410.56,1.16,0.43,25.03,0.77,3,23,8,4,3,0.5637253980840853,1.0,1.0,0.0,0.0
2024-08-23 04:00:00,1,0.0,3.6,6.24,407.22,1.2,0.44,23.96,0.8,4,23,8,4,3,0.5769229844674704,1.0,1.0,0.0,0.0
2024-08-23 05:00:00,1,0.0,4.26,7.12,413.89,1.34,0.5,23.25,0.97,5,23,8,4,3,0.5983145227086344,1.0,1.0,0.0,0.0
2024-08-23 06:00:00,1,0.01,6.62,10.96,460.62,1.97,0.77,22.71,1.71,6,23,8,4,3,0.60401454342933,1.0,1.0,0.0,0.0
2024-08-23 07:00:00,1,0.01,8.96,14.72,514.03,2.59,1.03,21.99,2.28,7,23,8,4,3,0.6086956108223092,1.0,1.0,0.0,0.0
2024-08-23 08:00:00,1,0.03,8.94,14.97,514.03,2.46,1.01,22.17,2.22,8,23,8,4,3,0.597194348884813,1.0,1.0,0.0,0.0
2024-08-23 09:00:00,1,0.05,7.9,13.53,500.68,2.03,0.92,23.25,1.99,9,23,8,4,3,0.5838876139033545,1.0,1.0,0.0,0.0
2024-08-23 10:00:00,1,0.06,6.48,11.32,480.65,1.56,0.8,25.39,1.65,10,23,8,4,3,0.5724381119754318,1.0,1.0,0.0,0.0
2024-08-23 11:00:00,1,0.05,5.56,9.69,460.62,1.27,0.71,26.11,1.41,11,23,8,4,3,0.5737873504863416,1.0,1.0,0.0,0.0
2024-08-23 12:00:00,1,0.04,5.45,9.02,453.95,1.09,0.63,25.03,1.31,12,23,8,4,3,0.6042127933245242,1.0,1.0,0.0,0.0
2024-08-23 13:00:00,1,0.06,4.89,7.4,447.27,0.79,0.49,27.54,1.0,13,23,8,4,3,0.6608107215120645,1.0,1.0,0.0,0.0
2024-08-23 14:00:00,1,0.06,4.02,6.03,433.92,0.65,0.41,28.25,0.82,14,23,8,4,3,0.6666665561083653,1.0,1.0,0.0,0.0
2024-08-23 15:00:00,1,0.05,3.07,4.81,413.89,0.56,0.36,28.97,0.7,15,23,8,4,3,0.6382535055606018,1.0,1.0,0.0,0.0
2024-08-23 16:00:00,1,0.04,2.86,4.65,407.22,0.61,0.35,29.33,0.7,16,23,8,4,3,0.615053631171262,1.0,1.0,0.0,0.0
2024-08-23 17:00:00,1,0.02,3.33,5.49,417.23,0.84,0.41,28.61,0.84,17,23,8,4,3,0.6065572665651608,1.0,1.0,0.0,0.0
2024-08-23 18:00:00,1,0.0,4.07,6.67,433.92,1.08,0.5,27.89,1.03,18,23,8,4,3,0.6101948110652458,1.0,1.0,0.0,0.0
2024-08-23 19:00:00,1,0.0,4.8,7.79,460.62,1.29,0.57,27.89,1.19,19,23,8,4,3,0.6161745037003205,1.0,1.0,0.0,0.0
2024-08-23 20:00:00,1,0.0,5.07,8.08,467.3,1.33,0.57,28.61,1.17,20,23,8,4,3,0.6274751698669345,1.0,1.0,0.0,0.0
2024-08-23 21:00:00,1,0.0,5.44,8.45,480.65,1.41,0.57,29.68,1.19,21,23,8,4,3,0.6437869060607213,1.0,1.0,0.0,0.0
2024-08-23 22:00:00,1,0.0,5.34,8.04,487.33,1.39,0.51,31.47,1.06,22,23,8,4,3,0.6641790218682809,1.0,1.0,0.0,0.0
2024-08-23 23:00:00,1,0.0,4.33,6.31,473.98,1.17,0.37,33.26,0.73,23,23,8,4,3,0.6862122525812595,1.0,1.0,0.0,0.0
2024-08-24 00:00:00,1,0.0,3.82,5.26,467.3,0.99,0.28,34.33,0.57,0,24,8,5,3,0.7262356033772617,1.0,1.0,0.0,0.0
2024-08-24 01:00:00,1,0.0,4.14,5.69,467.3,1.02,0.28,31.47,0.64,1,24,8,5,3,0.7275921392632443,1.0,1.0,0.0,0.0
2024-08-24 02:00:00,1,0.0,4.85,6.75,473.98,1.18,0.32,26.11,0.77,2,24,8,5,3,0.7185184120713463,1.0,1.0,0.0,0.0
2024-08-24 03:00:00,1,0.0,5.44,7.61,480.65,1.34,0.37,21.82,0.88,3,24,8,5,3,0.7148487891131683,1.0,1.0,0.0,0.0
2024-08-24 04:00:00,1,0.0,5.75,8.13,480.65,1.44,0.39,18.6,0.95,4,24,8,5,3,0.7072569855772466,1.0,1.0,0.0,0.0
2024-08-24 05:00:00,1,0.01,6.01,8.59,480.65,1.52,0.45,16.81,1.04,5,24,8,5,3,0.6996506752443917,1.0,1.0,0.0,0.0
2024-08-24 06:00:00,1,0.02,7.49,11.07,507.35,1.91,0.66,15.56,1.55,6,24,8,5,3,0.6766033715805446,1.0,1.0,0.0,0.0
2024-08-24 07:00:00,1,0.02,7.6,11.8,514.03,1.97,0.72,17.7,1.68,7,24,8,5,3,0.6440677420281574,1.0,1.0,0.0,0.0
2024-08-24 08:00:00,1,0.06,7.07,11.51,514.03,1.74,0.71,20.21,1.61,8,24,8,5,3,0.6142484262164705,1.0,1.0,0.0,0.0
2024-08-24 09:00:00,1,0.11,6.39,10.88,500.68,1.3,0.63,23.6,1.44,9,24,8,5,3,0.587316122489327,1.0,1.0,0.0,0.0
2024-08-24 10:00:00,1,0.1,5.51,9.65,480.65,0.94,0.54,27.54,1.28,10,24,8,5,3,0.5709843967891817,1.0,1.0,0.0,0.0
2024-08-24 11:00:00,1,0.06,4.9,8.57,467.3,0.84,0.51,29.33,1.31,11,24,8,5,3,0.5717618936100475,1.0,1.0,0.0,0.0
2024-08-24 12:00:00,1,0.04,4.31,7.51,453.95,0.75,0.49,30.76,1.35,12,24,8,5,3,0.5739013882954209,1.0,1.0,0.0,0.0
2024-08-24 13:00:00,1,0.02,2.3,4.07,433.92,0.41,0.28,41.84,0.85,13,24,8,5,3,0.5651104262627944,1.0,1.0,0.0,0.0
2024-08-24 14:00:00,1,0.02,1.91,3.41,433.92,0.33,0.23,43.27,0.75,14,24,8,5,3,0.5601171377955607,1.0,1.0,0.0,0.0
2024-08-24 15:00:00,1,0.02,2.21,3.66,440.6,0.33,0.23,42.56,0.75,15,24,8,5,3,0.6038249716325214,1.0,1.0,0.0,0.0
2024-08-24 16:00:00,1,0.03,3.38,5.53,460.62,0.49,0.32,38.98,1.04,16,24,8,5,3,0.6112114627104045,1.0,1.0,0.0,0.0
2024-08-24 17:00:00,1,0.04,5.19,8.78,487.33,0.78,0.48,33.26,1.5,17,24,8,5,3,0.5911161057954323,1.0,1.0,0.0,0.0
2024-08-24 18:00:00,1,0.01,6.81,11.9,514.03,1.18,0.67,30.04,1.9,18,24,8,5,3,0.572268859473205,1.0,1.0,0.0,0.0
2024-08-24 19:00:00,1,0.0,8.52,15.25,554.08,1.59,0.86,27.54,2.15,19,24,8,5,3,0.5586884879548533,1.0,1.0,0.0,0.0
2024-08-24 20:00:00,1,0.0,9.72,18.22,574.11,1.78,0.95,23.96,2.03,20,24,8,5,3,0.5334796633655509,1.0,1.0,0.0,0.0
2024-08-24 21:00:00,2,0.0,11.0,20.45,587.46,1.93,1.01,22.17,1.93,21,24,8,5,3,0.5378972842104017,1.0416666666666667,2.0,0.0,1.0
2024-08-24 22:00:00,2,0.0,11.9,20.19,594.14,2.03,1.0,21.28,1.77,22,24,8,5,3,0.5894006642198779,1.0833333333333333,2.0,0.0,0.0
2024-08-24 23:00:00,2,0.0,11.18,17.57,567.44,1.84,0.84,21.28,1.36,23,24,8,5,3,0.6363118590602242,1.125,2.0,0.0,0.0
2024-08-25 00:00:00,2,0.0,10.53,15.32,547.41,1.67,0.73,21.64,1.22,0,25,8,6,3,0.6873367697560855,1.1666666666666667,2.0,0.0,0.0
2024-08-25 01:00:00,1,0.0,9.37,12.92,527.38,1.52,0.6,21.82,1.09,1,25,8,6,3,0.7252321420098962,1.1666666666666667,2.0,0.0,-1.0
2024-08-25 02:00:00,1,0.0,7.47,10.2,500.68,1.37,0.49,21.82,0.97,2,25,8,6,3,0.7323528693771697,1.1666666666666667,2.0,0.0,0.0
2024-08-25 03:00:00,1,0.0,5.91,8.28,473.98,1.25,0.44,21.99,0.89,3,25,8,6,3,0.7137680297381608,1.1666666666666667,2.0,0.0,0.0
2024-08-25 04:00:00,1,0.0,4.9,7.31,440.6,1.07,0.42,25.75,0.89,4,25,8,6,3,0.6703145457846039,1.1666666666666667,2.0,0.0,0.0
2024-08-25 05:00:00,1,0.0,5.34,8.31,427.25,1.11,0.48,25.75,1.01,5,25,8,6,3,0.6425992006499157,1.1666666666666667,2.0,0.0,0.0
2024-08-25 06:00:00,1,0.0,6.71,10.77,447.27,1.46,0.66,24.32,1.47,6,25,8,6,3,0.6230268687997337,1.1666666666666667,2.0,0.0,0.0
2024-08-25 07:00:00,1,0.01,7.48,11.96,467.3,1.74,0.77,24.68,1.73,7,25,8,6,3,0.6254180079081934,1.1666666666666667,2.0,0.0,0.0
2024-08-25 08:00:00,1,0.06,7.78,12.67,480.65,1.8,0.8,23.96,1.71,8,25,8,6,3,0.6140488860261337,1.1666666666666667,2.0,0.0,0.0
2024-08-25 09:00:00,1,0.13,8.44,13.75,507.35,1.91,0.85,23.25,1.8,9,25,8,6,3,0.6138181371768627,1.1666666666666667,2.0,0.0,0.0
2024-08-25 10:00:00,1,0.16,8.59,13.52,540.73,2.01,0.87,25.39,1.79,10,25,8,6,3,0.6353549825920871,1.1666666666666667,2.0,0.0,0.0
2024-08-25 11:00:00,1,0.13,8.23,12.44,574.11,2.03,0.85,28.61,1.77,11,25,8,6,3,0.6615755095196537,1.1666666666666667,2.0,0.0,0.0
2024-08-25 12:00:00,1,0.1,7.84,11.4,600.81,1.84,0.77,30.76,1.71,12,25,8,6,3,0.6877192379193651,1.1666666666666667,2.0,0.0,0.0
2024-08-25 13:00:00,1,0.04,8.29,11.87,647.54,1.91,0.75,28.25,1.85,13,25,8,6,3,0.69839926719467,1.1666666666666667,2.0,0.0,0.0
2024-08-25 14:00:00,1,0.04,9.25,13.18,687.6,1.91,0.74,23.6,1.84,14,25,8,6,3,0.7018208875704942,1.1666666666666667,2.0,0.0,0.0
2024-08-25 15:00:00,2,0.02,10.24,14.49,707.63,1.88,0.71,20.38,1.57,15,25,8,6,3,0.7066942231404953,1.2083333333333333,2.0,0.0,1.0
2024-08-25 16:00:00,2,0.01,12.2,17.43,720.98,2.03,0.75,16.45,1.58,16,25,8,6,3,0.6999425874961223,1.25,2.0,0.0,0.0
2024-08-25 17:00:00,2,0.01,15.54,22.8,761.03,2.53,0.92,12.52,1.99,17,25,8,6,3,0.6815789174746087,1.2916666666666667,2.0,0.0,0.0
2024-08-25 18:00:00,2,0.02,20.23,30.05,834.47,3.26,1.22,10.28,2.79,18,25,8,6,3,0.6732112920728355,1.3333333333333333,2.0,0.0,0.0
2024-08-25 19:00:00,3,0.03,25.88,38.25,882.8550000000001,4.24,1.56,8.85,3.55,19,25,8,6,3,0.6766012895006199,1.4166666666666667,3.0,0.0,1.0
2024-08-25 20:00:00,3,0.03,28.65,42.06,882.8550000000001,4.475,1.58,8.14,3.39,20,25,8,6,3,0.6811697412941098,1.5,3.0,0.0,0.0
2024-08-25 21:00:00,3,0.03,28.98,41.35,882.8550000000001,4.475,1.46,8.14,3.04,21,25,8,6,3,0.7008464159408364,1.5416666666666667,3.0,0.0,0.0
2024-08-25 22:00:00,3,0.02,26.48,35.82,882.8550000000001,4.11,1.22,9.12,2.31,22,25,8,6,3,0.7392517939907373,1.5833333333333333,3.0,0.0,0.0
2024-08-25 23:00:00,2,0.01,20.23,25.85,794.41,3.13,0.8,11.18,1.25,23,25,8,6,3,0.7825918459345513,1.5833333333333333,3.0,0.0,-1.0
2024-08-26 00:00:00,2,0.0,14.54,17.88,667.57,2.38,0.63,14.13,0.97,0,26,8,0,3,0.813199059664482,1.5833333333333333,3.0,0.0,0.0
2024-08-26 01:00:00,1,0.0,8.29,10.38,514.03,1.8,0.52,19.85,0.78,1,26,8,0,3,0.7986511754671314,1.5833333333333333,3.0,0.0,-1.0
2024-08-26 02:00:00,1,0.0,5.81,7.82,447.27,1.71,0.49,20.92,0.78,2,26,8,0,3,0.7429666569096346,1.5833333333333333,3.0,0.0,0.0
2024-08-26 03:00:00,1,0.0,4.65,6.79,420.57,1.67,0.5,20.92,0.79,3,26,8,0,3,0.6848305324255476,1.5833333333333333,3.0,0.0,0.0
2024-08-26 04:00:00,1,0.0,4.3,6.55,413.89,1.67,0.53,20.74,0.81,4,26,8,0,3,0.6564884493910764,1.5833333333333333,3.0,0.0,0.0
2024-08-26 05:00:00,1,0.0,4.74,7.4,423.91,1.86,0.63,20.38,0.96,5,26,8,0,3,0.6405404539810197,1.5833333333333333,3.0,0.0,0.0
2024-08-26 06:00:00,1,0.01,7.05,11.24,480.65,2.59,0.92,19.67,1.6,6,26,8,0,3,0.6272241434853965,1.5833333333333333,3.0,0.0,0.0
2024-08-26 07:00:00,1,0.05,9.77,15.73,547.41,3.38,1.21,18.42,2.12,7,26,8,0,3,0.6211061270752621,1.5833333333333333,3.0,0.0,0.0
2024-08-26 08:00:00,2,0.16,11.31,18.39,580.79,3.43,1.25,18.24,2.15,8,26,8,0,3,0.6150081231643217,1.625,3.0,0.0,1.0
2024-08-26 09:00:00,2,0.225,12.36,19.77,614.17,3.0,1.22,20.38,2.15,9,26,8,0,3,0.6251896497122078,1.6666666666666667,3.0,0.0,0.0
2024-08-26 10:00:00,2,0.1,10.75,16.5,594.14,2.4,1.09,26.46,1.82,10,26,8,0,3,0.6515151120293871,1.7083333333333333,3.0,0.0,0.0
2024-08-26 11:00:00,2,0.04,10.22,14.82,574.11,2.25,1.06,27.18,1.69,11,26,8,0,3,0.6896085904447645,1.75,3.0,0.0,0.0
2024-08-26 12:00:00,2,0.02,10.22,14.27,574.11,2.27,1.03,25.03,1.69,12,26,8,0,3,0.716187756398896,1.7916666666666667,3.0,0.0,0.0
2024-08-26 13:00:00,2,0.02,10.56,14.67,580.79,2.4,1.06,22.35,1.8,13,26,8,0,3,0.7198363517493966,1.8333333333333333,3.0,0.0,0.0
2024-08-26 14:00:00,2,0.02,11.13,16.15,580.79,2.44,1.1,19.85,1.85,14,26,8,0,3,0.6891640440146103,1.875,3.0,0.0,0.0
2024-08-26 15:00:00,2,0.02,10.73,16.32,554.08,2.29,1.04,17.52,1.77,15,26,8,0,3,0.6574754499095925,1.875,3.0,0.0,0.0
2024-08-26 16:00:00,1,0.01,9.27,14.71,514.03,2.01,0.91,15.91,1.71,16,26,8,0,3,0.6301835057659071,1.8333333333333333,3.0,0.0,-1.0
2024-08-26 17:00:00,1,0.01,7.83,12.79,480.65,1.76,0.8,15.91,1.6,17,26,8,0,3,0.6121969810635669,1.7916666666666667,3.0,0.0,0.0
2024-08-26 18:00:00,1,0.0,7.46,12.01,467.3,1.67,0.77,16.99,1.61,18,26,8,0,3,0.6211489907452964,1.75,3.0,0.0,0.0
2024-08-26 19:00:00,1,0.0,7.36,11.73,460.62,1.61,0.75,18.6,1.6,19,26,8,0,3,0.6274509269010293,1.6666666666666667,3.0,0.0,0.0
2024-08-26 20:00:00,1,0.0,6.81,10.89,447.27,1.44,0.66,19.49,1.38,20,26,8,0,3,0.6253442951933613,1.5833333333333333,3.0,0.0,0.0
2024-08-26 21:00:00,1,0.0,6.29,9.85,433.92,1.37,0.6,20.56,1.19,21,26,8,0,3,0.6385786153727295,1.5,3.0,0.0,0.0
2024-08-26 22:00:00,1,0.0,5.35,8.13,427.25,1.31,0.53,21.99,0.95,22,26,8,0,3,0.6580564996240468,1.4166666666666667,2.0,0.0,0.0
2024-08-26 23:00:00,1,0.0,4.26,6.2,407.22,1.11,0.41,22.53,0.65,23,26,8,0,3,0.6870966633715059,1.375,2.0,0.0,0.0
2024-08-27 00:00:00,1,0.0,4.05,5.66,397.21,1.05,0.37,22.35,0.59,0,27,8,1,3,0.7155475767583785,1.3333333333333333,2.0,0.0,0.0
2024-08-27 01:00:00,1,0.0,4.2,5.93,393.87,1.01,0.36,22.17,0.59,1,27,8,1,3,0.7082629497027066,1.3333333333333333,2.0,0.0,0.0
2024-08-27 02:00:00,1,0.0,4.67,6.62,390.53,0.97,0.37,21.99,0.62,2,27,8,1,3,0.7054379599036315,1.3333333333333333,2.0,0.0,0.0
2024-08-27 03:00:00,1,0.0,4.75,6.72,383.85,0.95,0.37,21.99,0.63,3,27,8,1,3,0.7068451329099504,1.3333333333333333,2.0,0.0,0.0
2024-08-27 04:00:00,1,0.0,4.59,6.61,380.52,0.94,0.38,22.35,0.65,4,27,8,1,3,0.694402315521586,1.3333333333333333,2.0,0.0,0.0
2024-08-27 05:00:00,1,0.0,4.55,6.9,380.52,0.97,0.41,22.71,0.74,5,27,8,1,3,0.6594201942869283,1.3333333333333333,2.0,0.0,0.0
2024-08-27 06:00:00,1,0.01,5.48,9.06,400.54,1.25,0.56,22.89,1.12,6,27,8,1,3,0.6048564453800833,1.3333333333333333,2.0,0.0,0.0
2024-08-27 07:00:00,1,0.02,6.38,11.49,417.23,1.48,0.68,22.53,1.39,7,27,8,1,3,0.5552653998898694,1.3333333333333333,2.0,0.0,0.0
2024-08-27 08:00:00,1,0.06,7.01,13.52,427.25,1.46,0.73,21.46,1.47,8,27,8,1,3,0.5184910859104227,1.2916666666666667,2.0,0.0,0.0
2024-08-27 09:00:00,1,0.1,7.54,15.55,433.92,1.35,0.76,20.56,1.5,9,27,8,1,3,0.48488742862460266,1.25,2.0,0.0,0.0
2024-08-27 10:00:00,1,0.11,7.96,17.29,440.6,1.19,0.76,20.92,1.42,10,27,8,1,3,0.46038169691256814,1.2083333333333333,2.0,0.0,0.0
2024-08-27 11:00:00,1,0.1,8.43,18.77,447.27,1.05,0.75,22.53,1.35,11,27,8,1,3,0.4491209137388964,1.1666666666666667,2.0,0.0,0.0
2024-08-27 12:00:00,2,0.08,9.11,20.23,460.62,0.94,0.74,24.68,1.3,12,27,8,1,3,0.45032128273251193,1.1666666666666667,2.0,0.0,1.0
2024-08-27 13:00:00,2,0.07,9.84,21.49,473.98,0.89,0.73,26.46,1.28,13,27,8,1,3,0.45788736817648357,1.1666666666666667,2.0,0.0,0.0
2024-08-27 14:00:00,2,0.06,10.31,22.49,487.33,0.86,0.72,27.18,1.25,14,27,8,1,3,0.4584259467129415,1.1666666666666667,2.0,0.0,0.0
2024-08-27 15:00:00,2,0.04,10.47,23.01,494.0,0.85,0.69,27.18,1.22,15,27,8,1,3,0.45501953693961156,1.1666666666666667,2.0,0.0,0.0
2024-08-27 16:00:00,2,0.02,10.38,23.16,487.33,0.89,0.68,26.82,1.2,16,27,8,1,3,0.4481865091456602,1.2083333333333333,2.0,0.0,0.0
2024-08-27 17:00:00,2,0.01,10.29,23.3,487.33,0.99,0.69,26.46,1.25,17,27,8,1,3,0.44163088233343845,1.25,2.0,0.0,0.0
2024-08-27 18:00:00,2,0.0,10.43,23.85,494.0,1.14,0.75,26.46,1.39,18,27,8,1,3,0.4373165435087403,1.2916666666666667,2.0,0.0,0.0
2024-08-27 19:00:00,2,0.0,10.48,24.31,494.0,1.25,0.79,26.46,1.49,19,27,8,1,3,0.4310982957178817,1.3333333333333333,2.0,0.0,0.0
2024-08-27 20:00:00,2,0.0,10.22,24.24,487.33,1.29,0.77,26.46,1.42,20,27,8,1,3,0.4216171443227251,1.375,2.0,0.0,0.0
2024-08-27 21:00:00,2,0.0,10.16,24.36,487.33,1.34,0.76,26.82,1.39,21,27,8,1,3,0.4170771585764713,1.4166666666666667,2.0,0.0,0.0
2024-08-27 22:00:00,2,0.0,9.03,20.18,480.65,1.34,0.7,27.18,1.14,22,27,8,1,3,0.4474727231182991,1.4583333333333333,2.0,0.0,0.0
2024-08-27 23:00:00,1,0.0,6.44,13.05,460.62,1.25,0.55,27.18,0.78,23,27,8,1,3,0.4934865522232527,1.4583333333333333,2.0,0.0,-1.0
2024-08-28 00:00:00,1,0.0,4.78,8.93,447.27,1.2,0.48,27.89,0.66,0,28,8,2,3,0.535274296161893,1.4583333333333333,2.0,0.0,0.0
2024-08-28 01:00:00,1,0.0,4.07,7.59,427.25,1.12,0.46,29.33,0.69,1,28,8,2,3,0.5362318134081933,1.4583333333333333,2.0,0.0,0.0
2024-08-28 02:00:00,1,0.0,4.57,8.46,413.89,1.04,0.48,30.4,0.73,2,28,8,2,3,0.5401890614433734,1.4583333333333333,2.0,0.0,0.0
2024-08-28 03:00:00,1,0.0,5.46,9.75,407.22,1.0,0.5,31.47,0.75,3,28,8,2,3,0.5599999425641085,1.4583333333333333,2.0,0.0,0.0
2024-08-28 04:00:00,1,0.0,6.13,10.86,403.88,1.0,0.52,31.83,0.78,4,28,8,2,3,0.5644566699395333,1.4583333333333333,2.0,0.0,0.0
2024-08-28 05:00:00,1,0.0,6.69,12.07,407.22,1.07,0.57,31.83,0.89,5,28,8,2,3,0.554266731212367,1.4583333333333333,2.0,0.0,0.0
2024-08-28 06:00:00,1,0.0,8.03,14.91,433.92,1.46,0.75,31.83,1.35,6,28,8,2,3,0.5385646855422745,1.4583333333333333,2.0,0.0,0.0
2024-08-28 07:00:00,1,0.02,9.33,17.91,467.3,1.76,0.9,31.47,1.69,7,28,8,2,3,0.5209379943641543,1.4583333333333333,2.0,0.0,0.0
2024-08-28 08:00:00,2,0.08,10.2,19.98,480.65,1.74,0.98,30.76,1.84,8,28,8,2,3,0.5105104849594351,1.5,2.0,0.0,1.0
2024-08-28 09:00:00,2,0.13,10.88,21.48,494.0,1.54,1.01,30.76,1.88,9,28,8,2,3,0.5065176672943358,1.5416666666666667,2.0,0.0,0.0
2024-08-28 10:00:00,2,0.14,11.1,22.0,494.0,1.26,1.0,32.19,1.79,10,28,8,2,3,0.5045454316115713,1.5833333333333333,2.0,0.0,0.0
2024-08-28 11:00:00,2,0.13,11.04,21.95,494.0,1.03,0.97,33.26,1.66,11,28,8,2,3,0.5029612527124714,1.625,2.0,0.0,0.0
2024-08-28 12:00:00,2,0.11,11.08,21.8,487.33,0.89,0.93,33.62,1.55,12,28,8,2,3,0.5082568574194102,1.625,2.0,0.0,0.0
2024-08-28 13:00:00,2,0.1,11.26,21.92,487.33,0.86,0.92,32.9,1.52,13,28,8,2,3,0.513686107952276,1.625,2.0,0.0,0.0
2024-08-28 14:00:00,2,0.09,11.4,22.3,480.65,0.86,0.9,32.19,1.47,14,28,8,2,3,0.5112107394075901,1.625,2.0,0.0,0.0
2024-08-28 15:00:00,2,0.07,11.45,22.52,480.65,0.91,0.88,31.47,1.44,15,28,8,2,3,0.508436922360705,1.625,2.0,0.0,0.0
2024-08-28 16:00:00,2,0.05,11.5,22.69,473.98,1.01,0.86,30.76,1.41,16,28,8,2,3,0.506831180835999,1.625,2.0,0.0,0.0
2024-08-28 17:00:00,2,0.02,11.65,23.07,473.98,1.18,0.89,30.76,1.47,17,28,8,2,3,0.5049848068927262,1.625,2.0,0.0,0.0
2024-08-28 18:00:00,2,0.0,12.22,24.33,487.33,1.39,0.95,31.11,1.65,18,28,8,2,3,0.5022605629979219,1.625,2.0,0.0,0.0
2024-08-28 19:00:00,2,0.0,12.57,25.44,487.33,1.54,1.01,32.19,1.76,19,28,8,2,3,0.4941037541625882,1.625,2.0,0.0,0.0
2024-08-28 20:00:00,2,0.0,12.42,25.82,480.65,1.59,1.0,32.54,1.71,20,28,8,2,3,0.48102244457697735,1.625,2.0,0.0,0.0
2024-08-28 21:00:00,2,0.0,12.29,25.98,480.65,1.63,0.98,32.54,1.68,21,28,8,2,3,0.47305617886619783,1.625,2.0,0.0,0.0
2024-08-28 22:00:00,2,0.0,11.58,23.56,467.3,1.56,0.89,32.19,1.44,22,28,8,2,3,0.49151101479155285,1.625,2.0,0.0,0.0
2024-08-28 23:00:00,1,0.0,9.78,18.67,440.6,1.35,0.69,32.19,1.04,23,28,8,2,3,0.523835001401446,1.625,2.0,0.0,-1.0
2024-08-29 00:00:00,1,0.0,8.37,15.22,433.92,1.27,0.61,32.54,0.95,0,29,8,3,3,0.5499342608453179,1.625,2.0,0.0,0.0
2024-08-29 01:00:00,1,0.0,7.46,13.34,423.91,1.24,0.56,33.62,0.92,1,29,8,3,3,0.5592203478845317,1.625,2.0,0.0,0.0
2024-08-29 02:00:00,1,0.0,6.71,12.15,420.57,1.24,0.53,34.33,0.93,2,29,8,3,3,0.5522633290318247,1.625,2.0,0.0,0.0
2024-08-29 03:00:00,1,0.0,6.24,11.51,420.57,1.3,0.53,35.05,0.96,3,29,8,3,3,0.5421372248360361,1.625,2.0,0.0,0.0
2024-08-29 04:00:00,1,0.0,5.85,11.28,423.91,1.36,0.55,34.69,1.04,4,29,8,3,3,0.5186169752999136,1.625,2.0,0.0,0.0
2024-08-29 05:00:00,1,0.0,5.93,12.03,440.6,1.5,0.63,33.62,1.2,5,29,8,3,3,0.49293428986414883,1.625,2.0,0.0,0.0
2024-08-29 06:00:00,1,0.0,7.55,15.25,494.0,2.06,0.86,31.47,1.8,6,29,8,3,3,0.4950819347487256,1.625,2.0,0.0,0.0
2024-08-29 07:00:00,1,0.04,9.1,17.6,560.76,2.59,1.06,29.33,2.22,7,29,8,3,3,0.5170454251678734,1.625,2.0,0.0,0.0
2024-08-29 08:00:00,1,0.19,9.38,17.5,600.81,2.44,1.07,29.33,2.34,8,29,8,3,3,0.5359999693714304,1.5833333333333333,2.0,0.0,0.0
2024-08-29 09:00:00,1,0.225,9.61,17.1,654.22,2.03,1.06,33.26,2.31,9,29,8,3,3,0.5619882712287559,1.5416666666666667,2.0,0.0,0.0
2024-08-29 10:00:00,1,0.13,7.5,12.47,587.46,1.56,0.79,42.92,1.79,10,29,8,3,3,0.6014434160831262,1.5,2.0,0.0,0.0
2024-08-29 11:00:00,1,0.12,7.11,10.94,560.76,1.15,0.72,46.49,1.68,11,29,8,3,3,0.6499085329151251,1.4583333333333333,2.0,0.0,0.0
2024-08-29 12:00:00,1,0.11,7.64,11.15,567.44,0.87,0.72,50.07,1.66,12,29,8,3,3,0.6852017322689029,1.4166666666666667,2.0,0.0,0.0
2024-08-29 13:00:00,1,0.1,7.47,10.76,547.41,0.74,0.68,50.78,1.54,13,29,8,3,3,0.6942378536953668,1.375,2.0,0.0,0.0
2024-08-29 14:00:00,1,0.08,8.15,11.56,540.73,0.79,0.71,50.78,1.54,14,29,8,3,3,0.7050172400504118,1.3333333333333333,2.0,0.0,0.0
2024-08-29 15:00:00,1,0.05,8.61,11.99,547.41,0.9,0.73,51.5,1.54,15,29,8,3,3,0.7180983554546826,1.2916666666666667,2.0,0.0,0.0
2024-08-29 16:00:00,1,0.04,9.1,12.61,560.76,1.11,0.8,52.93,1.68,16,29,8,3,3,0.7216494273077377,1.25,2.0,0.0,0.0
2024-08-29 17:00:00,1,0.02,9.88,13.85,560.76,1.41,0.89,51.5,2.01,17,29,8,3,3,0.713357349216076,1.2083333333333333,2.0,0.0,0.0
2024-08-29 18:00:00,1,0.0,9.99,14.77,527.38,1.63,0.94,46.49,2.18,18,29,8,3,3,0.6763709765490199,1.1666666666666667,2.0,0.0,0.0
2024-08-29 19:00:00,1,0.0,9.1,15.34,480.65,1.65,0.95,38.98,2.15,19,29,8,3,3,0.5932203003115841,1.125,2.0,0.0,0.0
2024-08-29 20:00:00,1,0.0,8.06,15.83,447.27,1.52,0.92,34.33,1.88,20,29,8,3,3,0.5091597909564252,1.0833333333333333,2.0,0.0,0.0
2024-08-29 21:00:00,1,0.0,7.83,17.03,440.6,1.52,0.92,32.19,1.73,21,29,8,3,3,0.4597768373589643,1.0416666666666667,2.0,0.0,0.0
2024-08-29 22:00:00,1,0.0,7.35,16.46,433.92,1.46,0.89,31.47,1.49,22,29,8,3,3,0.44653703240965775,1.0,1.0,0.0,0.0
